STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,CLIM_ACT_POL,Climate actions and policies,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,CAN,Canada,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_RDD,Public RD&D expenditure,PL,Policies,2014,,6,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,CAN,Canada,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_RDD,Public RD&D expenditure,PL,Policies,2015,,6,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,CAN,Canada,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_RDD,Public RD&D expenditure,PL,Policies,2016,,6,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,CAN,Canada,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_RDD,Public RD&D expenditure,PL,Policies,2017,,6,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,CAN,Canada,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_RDD,Public RD&D expenditure,PL,Policies,2018,,6,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,CAN,Canada,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_RDD,Public RD&D expenditure,PL,Policies,2019,,6,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,CAN,Canada,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_RDD,Public RD&D expenditure,PL,Policies,2020,,6,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,CAN,Canada,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_RDD,Public RD&D expenditure,PL,Policies,2021,,6,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,CAN,Canada,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_RDD,Public RD&D expenditure,PL,Policies,2022,,6,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,BGR,Bulgaria,A,Annual,POL_COUNT,Adopted policies,LEV1_SEC,Sectoral policies,PL,Policies,1990,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,BGR,Bulgaria,A,Annual,POL_COUNT,Adopted policies,LEV1_SEC,Sectoral policies,PL,Policies,1991,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,BGR,Bulgaria,A,Annual,POL_COUNT,Adopted policies,LEV1_SEC,Sectoral policies,PL,Policies,1992,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,BGR,Bulgaria,A,Annual,POL_COUNT,Adopted policies,LEV1_SEC,Sectoral policies,PL,Policies,1993,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,BGR,Bulgaria,A,Annual,POL_COUNT,Adopted policies,LEV1_SEC,Sectoral policies,PL,Policies,1994,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,BGR,Bulgaria,A,Annual,POL_COUNT,Adopted policies,LEV1_SEC,Sectoral policies,PL,Policies,1995,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,BGR,Bulgaria,A,Annual,POL_COUNT,Adopted policies,LEV1_SEC,Sectoral policies,PL,Policies,1996,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,BGR,Bulgaria,A,Annual,POL_COUNT,Adopted policies,LEV1_SEC,Sectoral policies,PL,Policies,1997,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,BGR,Bulgaria,A,Annual,POL_COUNT,Adopted policies,LEV1_SEC,Sectoral policies,PL,Policies,1998,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,BGR,Bulgaria,A,Annual,POL_COUNT,Adopted policies,LEV1_SEC,Sectoral policies,PL,Policies,1999,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,BGR,Bulgaria,A,Annual,POL_COUNT,Adopted policies,LEV1_SEC,Sectoral policies,PL,Policies,2000,,1,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,BGR,Bulgaria,A,Annual,POL_COUNT,Adopted policies,LEV1_SEC,Sectoral policies,PL,Policies,2001,,2,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,BGR,Bulgaria,A,Annual,POL_COUNT,Adopted policies,LEV1_SEC,Sectoral policies,PL,Policies,2002,,2,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,BGR,Bulgaria,A,Annual,POL_COUNT,Adopted policies,LEV1_SEC,Sectoral policies,PL,Policies,2003,,2,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,BGR,Bulgaria,A,Annual,POL_COUNT,Adopted policies,LEV1_SEC,Sectoral policies,PL,Policies,2004,,3,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,BGR,Bulgaria,A,Annual,POL_COUNT,Adopted policies,LEV1_SEC,Sectoral policies,PL,Policies,2005,,4,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,BGR,Bulgaria,A,Annual,POL_COUNT,Adopted policies,LEV1_SEC,Sectoral policies,PL,Policies,2006,,4,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,BGR,Bulgaria,A,Annual,POL_COUNT,Adopted policies,LEV1_SEC,Sectoral policies,PL,Policies,2007,,11,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,BGR,Bulgaria,A,Annual,POL_COUNT,Adopted policies,LEV1_SEC,Sectoral policies,PL,Policies,2008,,11,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,BGR,Bulgaria,A,Annual,POL_COUNT,Adopted policies,LEV1_SEC,Sectoral policies,PL,Policies,2009,,13,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,BGR,Bulgaria,A,Annual,POL_COUNT,Adopted policies,LEV1_SEC,Sectoral policies,PL,Policies,2010,,17,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,BGR,Bulgaria,A,Annual,POL_COUNT,Adopted policies,LEV1_SEC,Sectoral policies,PL,Policies,2011,,18,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,BGR,Bulgaria,A,Annual,POL_COUNT,Adopted policies,LEV1_SEC,Sectoral policies,PL,Policies,2012,,18,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,BGR,Bulgaria,A,Annual,POL_COUNT,Adopted policies,LEV1_SEC,Sectoral policies,PL,Policies,2013,,18,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,BGR,Bulgaria,A,Annual,POL_COUNT,Adopted policies,LEV1_SEC,Sectoral policies,PL,Policies,2014,,18,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,BGR,Bulgaria,A,Annual,POL_COUNT,Adopted policies,LEV1_SEC,Sectoral policies,PL,Policies,2015,,18,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,BGR,Bulgaria,A,Annual,POL_COUNT,Adopted policies,LEV1_SEC,Sectoral policies,PL,Policies,2016,,18,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,BGR,Bulgaria,A,Annual,POL_COUNT,Adopted policies,LEV1_SEC,Sectoral policies,PL,Policies,2017,,18,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,BGR,Bulgaria,A,Annual,POL_COUNT,Adopted policies,LEV1_SEC,Sectoral policies,PL,Policies,2018,,18,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,BGR,Bulgaria,A,Annual,POL_COUNT,Adopted policies,LEV1_SEC,Sectoral policies,PL,Policies,2019,,18,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,BGR,Bulgaria,A,Annual,POL_COUNT,Adopted policies,LEV1_SEC,Sectoral policies,PL,Policies,2020,,18,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,BGR,Bulgaria,A,Annual,POL_COUNT,Adopted policies,LEV1_SEC,Sectoral policies,PL,Policies,2021,,19,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,BGR,Bulgaria,A,Annual,POL_COUNT,Adopted policies,LEV1_SEC,Sectoral policies,PL,Policies,2022,,19,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NOR,Norway,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_I_MBI,Industry - Market-based instruments,PL,Policies,1990,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NOR,Norway,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_I_MBI,Industry - Market-based instruments,PL,Policies,1991,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NOR,Norway,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_I_MBI,Industry - Market-based instruments,PL,Policies,1992,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NOR,Norway,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_I_MBI,Industry - Market-based instruments,PL,Policies,1993,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NOR,Norway,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_I_MBI,Industry - Market-based instruments,PL,Policies,1994,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NOR,Norway,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_I_MBI,Industry - Market-based instruments,PL,Policies,1995,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NOR,Norway,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_I_MBI,Industry - Market-based instruments,PL,Policies,1996,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NOR,Norway,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_I_MBI,Industry - Market-based instruments,PL,Policies,1997,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NOR,Norway,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_I_MBI,Industry - Market-based instruments,PL,Policies,1998,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NOR,Norway,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_I_MBI,Industry - Market-based instruments,PL,Policies,1999,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NOR,Norway,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_I_MBI,Industry - Market-based instruments,PL,Policies,2000,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NOR,Norway,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_I_MBI,Industry - Market-based instruments,PL,Policies,2001,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NOR,Norway,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_I_MBI,Industry - Market-based instruments,PL,Policies,2002,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NOR,Norway,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_I_MBI,Industry - Market-based instruments,PL,Policies,2003,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NOR,Norway,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_I_MBI,Industry - Market-based instruments,PL,Policies,2004,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NOR,Norway,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_I_MBI,Industry - Market-based instruments,PL,Policies,2005,,1,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NOR,Norway,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_I_MBI,Industry - Market-based instruments,PL,Policies,2006,,1,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NOR,Norway,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_I_MBI,Industry - Market-based instruments,PL,Policies,2007,,1,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NOR,Norway,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_I_MBI,Industry - Market-based instruments,PL,Policies,2008,,1,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NOR,Norway,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_I_MBI,Industry - Market-based instruments,PL,Policies,2009,,1,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NOR,Norway,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_I_MBI,Industry - Market-based instruments,PL,Policies,2010,,3,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NOR,Norway,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_I_MBI,Industry - Market-based instruments,PL,Policies,2011,,3,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NOR,Norway,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_I_MBI,Industry - Market-based instruments,PL,Policies,2012,,3,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NOR,Norway,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_I_MBI,Industry - Market-based instruments,PL,Policies,2013,,3,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NOR,Norway,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_I_MBI,Industry - Market-based instruments,PL,Policies,2014,,3,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NOR,Norway,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_I_MBI,Industry - Market-based instruments,PL,Policies,2015,,3,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NOR,Norway,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_I_MBI,Industry - Market-based instruments,PL,Policies,2016,,3,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NOR,Norway,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_I_MBI,Industry - Market-based instruments,PL,Policies,2017,,3,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NOR,Norway,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_I_MBI,Industry - Market-based instruments,PL,Policies,2018,,3,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NOR,Norway,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_I_MBI,Industry - Market-based instruments,PL,Policies,2019,,3,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NOR,Norway,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_I_MBI,Industry - Market-based instruments,PL,Policies,2020,,3,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NOR,Norway,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_I_MBI,Industry - Market-based instruments,PL,Policies,2021,,3,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NOR,Norway,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_I_MBI,Industry - Market-based instruments,PL,Policies,2022,,3,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,1990,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,1991,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,1992,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,1993,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,1994,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,1995,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,1996,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,1997,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,1998,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,1999,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,2000,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,2001,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,2002,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,2003,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,2004,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,2005,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,2006,,0,,E,Estimated value,0,Units,0,Zero
